episode,speed,total_reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed
611,16.459249914522186,-60703.685278468925,"Location(x=-10.649464, y=204.556015, z=0.299813)","Location(x=-7.450401, y=204.553284, z=0.000000)",25.775100469589233,291,1,11,12.024414007945085
612,17.13797782763459,-67416.98756122202,"Location(x=194.689178, y=258.174622, z=0.247932)","Location(x=193.694901, y=258.173981, z=0.000000)",37.960960388183594,417,1,10,13.317153199238522
613,17.865485383158454,-74328.13937527606,"Location(x=36.938309, y=226.503632, z=0.325884)","Location(x=41.853218, y=226.503204, z=0.000000)",33.734726905822754,381,1,6,13.148526821765122
614,16.63770473650192,-78687.15302375634,"Location(x=197.917496, y=308.128387, z=0.317286)","Location(x=191.186279, y=301.750793, z=0.000000)",16.602118730545044,186,1,11,10.067410422340947
615,14.157248192204449,-85202.15237713982,"Location(x=38.103138, y=199.330536, z=0.312734)","Location(x=41.850861, y=199.330215, z=0.000000)",31.325568199157715,355,1,11,12.045614961040227
616,15.797699297586217,-89131.4422430609,"Location(x=102.284187, y=195.975647, z=0.335566)","Location(x=102.286194, y=191.599136, z=0.000000)",16.379929780960083,188,1,7,10.500071999820044
617,18.11377362143652,-95431.1112764742,"Location(x=39.415737, y=229.677597, z=0.273834)","Location(x=41.853493, y=229.677383, z=0.000000)",31.727692365646362,354,1,8,13.260556819769779
618,13.99300876362423,-99786.39426568769,"Location(x=-12.373592, y=109.285072, z=0.326058)","Location(x=-6.357796, y=112.169296, z=0.000000)",16.972306728363037,190,1,3,8.3603058789223
619,14.492445157468143,-103896.0489729593,"Location(x=-12.360227, y=108.848907, z=0.326184)","Location(x=-6.138615, y=111.737968, z=0.000000)",16.1262104511261,181,1,3,8.678068794482826
620,15.561534430623228,-108054.57810906453,"Location(x=121.497055, y=310.303009, z=0.312989)","Location(x=121.497276, y=306.554688, z=0.000000)",17.042654752731323,191,1,8,9.743809652191873
621,18.15925865056665,-118339.42450643195,"Location(x=14.547795, y=319.630890, z=0.317879)","Location(x=14.538879, y=306.553223, z=0.000000)",72.14085817337036,816,1,17,15.914600365434731
622,18.09034277157955,-124464.13123414684,"Location(x=-1.823946, y=200.232834, z=0.275308)","Location(x=-3.451375, y=200.236954, z=0.000000)",30.711872100830078,351,1,8,13.05579080350283
623,18.04226682166476,-133405.62725700703,"Location(x=-27.335852, y=231.175781, z=0.276874)","Location(x=-7.444394, y=231.158768, z=0.000000)",34.81241321563721,391,0,9,12.949657152028967
624,17.18629738985066,-140175.6793353269,"Location(x=146.232071, y=185.967804, z=0.272732)","Location(x=146.231323, y=187.619263, z=0.000000)",39.73149037361145,443,1,4,13.413071687360084
625,15.595715230186297,-145683.0149261481,"Location(x=-11.288890, y=100.098701, z=0.191457)","Location(x=-3.814839, y=108.845001, z=0.000000)",21.697153329849243,240,1,9,10.320311501125001
626,16.577551280066018,-154568.35906641374,"Location(x=102.609215, y=181.380798, z=0.263373)","Location(x=102.606354, y=187.599274, z=0.000000)",41.33834528923035,478,1,19,12.958339180312095
628,14.880200972152739,-163408.08976728798,"Location(x=38.194168, y=244.986374, z=0.295405)","Location(x=41.854824, y=244.986053, z=0.000000)",22.711524486541748,307,1,4,11.99107290126928
629,15.671506016346742,-168056.12829684847,"Location(x=87.726280, y=310.724365, z=0.322582)","Location(x=87.726524, y=306.543243, z=0.000000)",17.4830482006073,238,1,8,11.410267322321598
630,14.407854149792938,-172965.12566280755,"Location(x=68.509880, y=310.785339, z=0.323050)","Location(x=68.510132, y=306.536743, z=0.000000)",17.569364309310913,238,1,6,10.122667751228189
631,17.44340906838359,-178617.02471594972,"Location(x=-13.758521, y=142.111160, z=0.319753)","Location(x=-7.415222, y=142.120682, z=0.000000)",21.12968134880066,284,1,9,12.303566280123277
632,17.453756432893726,-187022.7707562438,"Location(x=70.705154, y=114.641006, z=0.269191)","Location(x=70.690125, y=109.404671, z=0.000000)",35.15015935897827,483,1,11,13.904969404768341
633,17.23331035221961,-196214.6582277931,"Location(x=93.529053, y=100.305893, z=0.274484)","Location(x=93.531357, y=105.420204, z=0.000000)",40.87419819831848,556,1,12,14.245601259326174
634,17.326654124446936,-209350.78430559664,"Location(x=186.000000, y=124.467255, z=0.311267)","Location(x=189.731293, y=124.470551, z=0.000000)",51.832167863845825,702,1,26,15.17532134913025
635,16.834936545427276,-214796.72572963565,"Location(x=34.435825, y=181.996368, z=0.186497)","Location(x=34.433270, y=187.568024, z=0.000000)",23.346730947494507,315,1,8,12.536556968053914
636,16.606495578151783,-221169.35083645003,"Location(x=3.111207, y=195.200562, z=0.286796)","Location(x=3.113131, y=191.553665, z=0.000000)",25.12970733642578,338,1,9,12.164692467835199
637,17.922452537537588,-227517.17297005487,"Location(x=143.619980, y=185.678574, z=0.273514)","Location(x=143.619095, y=187.618073, z=0.000000)",30.723931550979614,412,1,6,13.775088661624064
638,16.29856732537516,-232495.7809856916,"Location(x=71.697960, y=196.936890, z=0.302547)","Location(x=71.700409, y=191.585114, z=0.000000)",17.528849840164185,234,1,8,10.59898805157355
639,18.067787512774316,-237591.15751737534,"Location(x=202.063858, y=290.834045, z=0.301380)","Location(x=193.672562, y=290.828705, z=0.000000)",19.828758239746094,264,1,9,11.947132675428271
640,14.337347421942138,-242058.0543281236,"Location(x=57.215794, y=311.007996, z=0.319609)","Location(x=57.216057, y=306.532928, z=0.000000)",15.286543846130371,203,1,6,9.281859828410829
641,15.79086390789077,-246288.17006781633,"Location(x=-11.620237, y=271.322937, z=0.328330)","Location(x=-7.407127, y=271.322021, z=0.000000)",15.059586524963379,202,1,7,10.257991944546871
642,17.81109696257884,-252387.02481507737,"Location(x=43.132969, y=110.618591, z=0.233950)","Location(x=43.131405, y=109.411629, z=0.000000)",25.153117895126343,346,1,12,13.165464210617756
643,15.645462734657203,-256071.84728062703,"Location(x=196.422119, y=222.860870, z=0.302504)","Location(x=193.693695, y=222.861481, z=0.000000)",13.276828050613403,178,1,7,10.087042527262364
644,13.714969017928238,-260934.79195994174,"Location(x=101.300758, y=196.062729, z=0.332753)","Location(x=101.302811, y=191.598679, z=0.000000)",16.12665343284607,218,1,8,9.41977870946622
645,16.619098994710956,-267671.49259248975,"Location(x=64.687836, y=245.077576, z=0.325039)","Location(x=64.690376, y=240.882843, z=0.000000)",27.20951557159424,368,1,12,12.098948574289048
646,14.404840472466265,-272293.10621995665,"Location(x=-11.303625, y=203.764816, z=0.314980)","Location(x=-7.450580, y=203.761520, z=0.000000)",15.305030822753906,205,1,9,9.453232479748346
647,16.178944017076475,-278672.5338429614,"Location(x=190.273987, y=107.314125, z=0.232700)","Location(x=189.421356, y=108.260910, z=0.000000)",25.646777629852295,347,1,12,12.292950071861478
648,13.728701372082547,-284182.6036971229,"Location(x=104.829308, y=244.531189, z=0.300803)","Location(x=104.831512, y=240.907211, z=0.000000)",16.84941792488098,226,1,7,7.74204624771763
649,14.836032727153562,-288605.8945277099,"Location(x=87.184235, y=233.068863, z=0.311547)","Location(x=87.181908, y=236.896500, z=0.000000)",15.590449571609497,206,1,7,9.852743470616998
650,16.403347693633993,-294447.6043573538,"Location(x=48.461761, y=182.342529, z=0.262174)","Location(x=48.459362, y=187.574448, z=0.000000)",22.237081289291382,300,1,6,11.54168191268665
651,16.54035577044067,-5342.707418537066,"Location(x=57.426407, y=111.056602, z=0.271794)","Location(x=57.415691, y=109.395645, z=0.000000)",19.480583429336548,267,1,10,11.334000277856806
652,17.89641292995084,-12866.136279774568,"Location(x=202.565948, y=206.696426, z=0.301209)","Location(x=193.690048, y=206.698425, z=0.000000)",30.06900429725647,404,1,9,13.171667567837051
653,15.322348721705897,-17906.872509805584,"Location(x=108.227722, y=295.191040, z=0.322492)","Location(x=108.234138, y=302.550201, z=0.000000)",18.701793432235718,236,1,8,10.58616303779128
654,13.908291591841609,-22695.22970341033,"Location(x=-11.815704, y=270.794037, z=0.322378)","Location(x=-7.407968, y=270.792969, z=0.000000)",17.73321032524109,215,1,11,9.890019071644758
655,16.55094768292484,-27052.096193076406,"Location(x=196.053650, y=223.399368, z=0.302932)","Location(x=193.693817, y=223.399902, z=0.000000)",15.390076398849487,197,1,6,9.23575889099998
656,15.378125323121774,-32951.05767288762,"Location(x=105.080437, y=181.140579, z=0.247047)","Location(x=105.077469, y=187.600403, z=0.000000)",24.780474185943604,299,1,8,11.530591387126751
657,16.887448283832533,-39441.114208487685,"Location(x=34.856655, y=196.312256, z=0.328470)","Location(x=34.932381, y=191.568253, z=0.000000)",30.902405738830566,359,1,6,12.590454005152234
658,16.65755136407657,-44606.53705996844,"Location(x=24.659464, y=110.722626, z=0.242517)","Location(x=24.657911, y=109.478317, z=0.000000)",23.53064489364624,276,1,9,12.36343686001319
659,15.62536024200863,-47986.66091974765,"Location(x=189.445969, y=255.402298, z=0.221706)","Location(x=189.696793, y=255.400620, z=0.000000)",13.566677331924438,153,1,5,8.66431620393349
660,16.406495335535023,-55078.36461889155,"Location(x=104.092613, y=114.606827, z=0.269228)","Location(x=104.077583, y=109.427383, z=0.000000)",34.590713024139404,403,1,10,13.02999217345882
661,15.272668586867187,-58555.57024335394,"Location(x=33.299629, y=104.994293, z=0.221722)","Location(x=33.291992, y=105.447121, z=0.000000)",13.161017417907715,156,1,8,9.016366668388939
662,16.802135988094175,-63109.25583628637,"Location(x=197.330490, y=284.661835, z=0.326101)","Location(x=193.676788, y=284.659515, z=0.000000)",19.12886881828308,215,1,6,10.065161191568677
663,14.627656359008709,-67164.86220359254,"Location(x=88.909233, y=194.924316, z=0.297424)","Location(x=88.910759, y=191.593002, z=0.000000)",16.876862049102783,192,1,7,9.912502553336543
664,14.843017117188367,-74546.5883102687,"Location(x=29.681004, y=178.782104, z=0.340762)","Location(x=29.676979, y=187.565842, z=0.000000)",36.38470721244812,414,1,14,12.976712960795162
665,17.323355042268535,-81381.84386009033,"Location(x=14.250829, y=319.743988, z=0.317806)","Location(x=14.241838, y=306.553436, z=0.000000)",30.163419723510742,340,1,14,12.749496572086205
666,17.435447610258485,-87846.97975446725,"Location(x=112.352310, y=114.676201, z=0.264932)","Location(x=112.351715, y=109.433014, z=0.000000)",29.65265417098999,344,1,10,12.711234280392313
667,17.054284324917127,-96695.91154794292,"Location(x=154.470474, y=285.807037, z=0.321718)","Location(x=154.477203, y=302.536194, z=0.000000)",36.26520919799805,412,1,11,12.963128918694492
668,16.50546153537746,-103387.6224951845,"Location(x=55.422256, y=252.615448, z=0.325846)","Location(x=45.855484, y=252.616287, z=0.000000)",32.80472803115845,377,1,4,12.235474226965941
669,14.189989195662278,-107525.71665639046,"Location(x=187.406525, y=105.672279, z=0.233379)","Location(x=186.759872, y=106.573524, z=0.000000)",15.959810972213745,184,1,6,8.402430077635556
670,13.9402015455252,-112109.44797803128,"Location(x=56.384445, y=310.390381, z=0.309583)","Location(x=56.384674, y=306.532623, z=0.000000)",18.513232231140137,208,1,7,9.115845897994012
671,17.7937341923747,-123737.1228189908,"Location(x=15.160715, y=319.376251, z=0.317790)","Location(x=15.151974, y=306.552826, z=0.000000)",59.194286823272705,680,1,20,14.969896243057255
672,13.318184368667135,-127940.28205557152,"Location(x=72.299835, y=301.622009, z=0.241477)","Location(x=72.299522, y=302.538025, z=0.000000)",16.3138484954834,184,1,5,8.171830799865434
673,15.875982568420365,-133153.9880846494,"Location(x=-13.466908, y=135.649796, z=0.326338)","Location(x=-7.400695, y=135.658890, z=0.000000)",22.002589464187622,251,1,9,11.058412953498415
674,15.20656017190053,-140692.53761533182,"Location(x=126.005966, y=183.036728, z=0.340844)","Location(x=126.003876, y=187.610001, z=0.000000)",30.575405597686768,350,1,4,10.49191406568992
675,17.76754825393553,-146716.91857488194,"Location(x=54.119568, y=182.405777, z=0.269733)","Location(x=54.117195, y=187.577057, z=0.000000)",28.36379075050354,327,1,6,12.397938615014782
676,14.775864193243317,-151271.33591546054,"Location(x=197.271927, y=308.110779, z=0.322286)","Location(x=190.978256, y=301.993042, z=0.000000)",17.161529064178467,196,1,8,9.362948876229888
677,16.03086963984917,-155858.43872361237,"Location(x=106.222458, y=232.695404, z=0.325183)","Location(x=106.219902, y=236.908051, z=0.000000)",19.227696895599365,216,1,8,10.005283630421093
678,14.803848100684528,-159910.60973787008,"Location(x=47.172630, y=291.540802, z=0.245832)","Location(x=45.858864, y=291.540924, z=0.000000)",17.368195295333862,197,1,5,9.789555265199962
679,15.549733912498017,-166344.091829053,"Location(x=185.030869, y=124.652206, z=0.324903)","Location(x=189.731033, y=124.656357, z=0.000000)",29.621658325195312,341,1,9,11.834358179651337
680,16.97764904275388,-173569.77075317755,"Location(x=146.826828, y=245.717728, z=0.327097)","Location(x=146.829742, y=240.932724, z=0.000000)",35.21910262107849,401,1,15,12.799121843566425
681,14.735590416647836,-177515.07087608342,"Location(x=104.870064, y=244.579208, z=0.298262)","Location(x=104.872292, y=240.907242, z=0.000000)",15.970180034637451,181,1,7,9.684334296137438
682,15.972102268976391,-181613.92020120486,"Location(x=104.388992, y=244.341476, z=0.296871)","Location(x=104.391075, y=240.906952, z=0.000000)",16.14863348007202,185,1,7,9.5991277597687
683,13.216223245533461,-187833.3142715324,"Location(x=38.304935, y=245.697861, z=0.291734)","Location(x=41.854885, y=245.697556, z=0.000000)",28.615866899490356,328,1,6,11.22742664003734
684,15.19164188829232,-192649.98681670713,"Location(x=-13.065039, y=141.492218, z=0.326003)","Location(x=-7.413829, y=141.500687, z=0.000000)",19.12070369720459,218,1,10,10.136809752520204
685,13.363864618344396,-197427.52025610092,"Location(x=72.341522, y=244.700363, z=0.312964)","Location(x=72.343834, y=240.887482, z=0.000000)",19.371519088745117,216,1,7,9.168514263109932
686,15.733189351571822,-202328.20272508234,"Location(x=75.045700, y=99.357323, z=0.192104)","Location(x=75.056793, y=105.407639, z=0.000000)",19.586305379867554,228,1,12,10.752083205784112
687,13.915648741934712,-206558.45845612057,"Location(x=-12.439685, y=109.042427, z=0.326155)","Location(x=-6.251876, y=111.954529, z=0.000000)",16.0213840007782,186,1,3,8.54187771407948
688,16.01119892654128,-211714.69643594502,"Location(x=-13.291611, y=139.469086, z=0.326310)","Location(x=-7.409281, y=139.477905, z=0.000000)",20.376251697540283,230,1,11,10.42374964559508
689,17.377566353133936,-219518.8219736672,"Location(x=-11.896634, y=118.469864, z=0.329979)","Location(x=-7.362065, y=118.476677, z=0.000000)",37.09157991409302,427,1,18,13.076941729544568
690,16.604669927060847,-226753.25426665,"Location(x=64.547134, y=245.452850, z=0.321744)","Location(x=64.549904, y=240.882751, z=0.000000)",36.181700706481934,410,1,17,12.83189077037565
691,15.58871484277444,-232803.6058571218,"Location(x=119.688026, y=100.306557, z=0.261301)","Location(x=119.690323, y=105.438004, z=0.000000)",28.486131191253662,327,1,8,12.157688491483418
692,14.978884216072291,-237181.65887404207,"Location(x=89.804375, y=244.764618, z=0.323446)","Location(x=89.806725, y=240.898087, z=0.000000)",17.247511863708496,196,1,7,9.330385524157332
694,16.373566555694236,-243438.6072944566,"Location(x=-13.745174, y=145.066406, z=0.301033)","Location(x=-7.421866, y=145.075882, z=0.000000)",25.57264757156372,289,1,10,11.013759667992671
695,16.948759321868533,-250362.99785524697,"Location(x=194.804092, y=199.460098, z=0.248421)","Location(x=193.688400, y=199.460342, z=0.000000)",40.81795930862427,459,1,8,13.745099478552419
696,16.297091454409564,-255423.34946471022,"Location(x=185.155685, y=135.282578, z=0.324908)","Location(x=189.716599, y=135.286606, z=0.000000)",22.452720880508423,254,1,8,11.512699263808909
697,15.527862797590686,-260392.54740557764,"Location(x=81.614899, y=231.845581, z=0.304365)","Location(x=81.611832, y=236.893112, z=0.000000)",21.904505729675293,242,1,8,10.823913580295649
698,14.093846864242881,-265366.0920366228,"Location(x=90.178276, y=244.768738, z=0.308030)","Location(x=90.180626, y=240.898315, z=0.000000)",19.00054097175598,211,1,7,8.433926002374584
699,15.358750671897829,-271666.51832358865,"Location(x=114.311386, y=293.698456, z=0.321740)","Location(x=114.318398, y=302.552277, z=0.000000)",25.748038291931152,288,1,8,10.864994887384993
700,16.21286567194037,-278963.6445936878,"Location(x=143.044220, y=245.932144, z=0.318982)","Location(x=143.047256, y=240.930420, z=0.000000)",35.237677812576294,399,1,10,12.74395657321538
701,16.150246739645407,-5035.8415465662265,"Location(x=71.702438, y=198.325424, z=0.270147)","Location(x=71.705528, y=191.585114, z=0.000000)",21.153951406478882,238,1,8,10.736714939790767
702,15.250785680375092,-9813.387533974652,"Location(x=-11.711379, y=198.299408, z=0.323735)","Location(x=-7.451814, y=198.298447, z=0.000000)",20.687187433242798,232,1,8,10.692333020205387
703,15.82759927099083,-17101.143277012863,"Location(x=-11.850350, y=210.399918, z=0.324967)","Location(x=-7.449082, y=210.396149, z=0.000000)",33.11962056159973,372,1,11,12.299091470982013
704,14.950893927552906,-21929.929177000566,"Location(x=156.135742, y=246.139374, z=0.322677)","Location(x=156.138901, y=240.938370, z=0.000000)",19.741758584976196,221,1,8,10.070844905932947
705,16.526915102742763,-30003.086948898857,"Location(x=34.135250, y=178.844391, z=-0.006732)","Location(x=34.131252, y=187.567886, z=0.000000)",37.41250228881836,420,1,12,12.49114899115741
706,16.169053158069833,-36258.36463073681,"Location(x=137.791000, y=180.464844, z=0.290536)","Location(x=137.787735, y=187.615402, z=0.000000)",28.22860050201416,323,1,5,11.865019326828953
707,16.14520147974617,-43033.093472930836,"Location(x=91.256676, y=100.345917, z=0.265045)","Location(x=91.258987, y=105.418663, z=0.000000)",29.77626919746399,338,1,11,11.944268560290512
708,15.515172186158745,-48812.90337974454,"Location(x=2.855984, y=314.471405, z=0.318630)","Location(x=3.352839, y=306.558716, z=0.000000)",24.90111255645752,280,1,12,11.056036018353772
709,14.4655069812139,-53863.008263092466,"Location(x=169.909119, y=182.536713, z=0.267198)","Location(x=169.906799, y=187.630112, z=0.000000)",21.203320503234863,237,1,8,10.10029023100874
710,16.477977016551772,-59716.195641983795,"Location(x=102.280029, y=115.500595, z=0.191942)","Location(x=102.263931, y=109.426147, z=0.000000)",25.59808588027954,289,1,9,11.732276333640087
711,15.78161367628549,-64077.518496999866,"Location(x=183.377609, y=278.004028, z=0.333110)","Location(x=189.681335, y=278.006195, z=0.000000)",18.882102489471436,208,1,7,10.240952890940472
712,15.296455986925569,-70273.18916746735,"Location(x=-11.631178, y=113.102943, z=0.317216)","Location(x=-7.040466, y=114.049751, z=0.000000)",29.252108812332153,334,1,19,12.465425359047298
713,14.527398403479513,-74680.30052915626,"Location(x=10.128143, y=192.913574, z=0.245827)","Location(x=10.128765, y=191.556885, z=0.000000)",18.194406747817993,208,1,6,9.704003329479796
714,14.612668968247199,-79096.8691347229,"Location(x=90.293259, y=244.677185, z=0.318021)","Location(x=90.295555, y=240.898392, z=0.000000)",15.049573421478271,195,1,7,9.083826117734613
715,17.022287560299542,-87578.48840442595,"Location(x=39.652443, y=229.567047, z=0.273696)","Location(x=41.853485, y=229.566849, z=0.000000)",38.41547083854675,514,1,6,13.236339052487168
716,15.05920026083281,-91951.31253329944,"Location(x=196.887100, y=222.684998, z=0.299710)","Location(x=193.693649, y=222.685715, z=0.000000)",14.68495225906372,195,1,7,9.194689316651665
717,15.47663308207121,-97576.99959680813,"Location(x=-12.148707, y=100.150246, z=0.204667)","Location(x=-3.814839, y=108.845001, z=0.000000)",17.97780990600586,241,1,9,10.36566861227433
718,15.43403221135087,-101441.51032936276,"Location(x=145.407089, y=104.295662, z=0.243919)","Location(x=145.406998, y=105.444511, z=0.000000)",13.064182758331299,175,1,8,9.24692907600818
719,16.51692337845563,-109845.8312030683,"Location(x=207.812180, y=166.531876, z=0.302991)","Location(x=193.680954, y=166.519379, z=0.000000)",31.08952760696411,416,1,16,12.817984373014877
720,15.898410588764214,-116295.20713636116,"Location(x=142.393906, y=247.462891, z=0.212747)","Location(x=142.397873, y=240.930023, z=0.000000)",25.996315002441406,347,1,6,11.951346451761122
721,16.444593710870137,-122820.65894913195,"Location(x=179.239059, y=93.243835, z=0.307396)","Location(x=179.238022, y=105.421532, z=0.000000)",23.011518716812134,310,1,9,11.660112546241496
722,15.786745656048941,-129808.04174970814,"Location(x=-12.122519, y=186.754974, z=0.324955)","Location(x=-7.454420, y=186.753922, z=0.000000)",29.997729063034058,400,1,14,12.728962121351515
723,15.698928874389225,-135014.80805389222,"Location(x=94.240875, y=195.444550, z=0.325544)","Location(x=94.242638, y=191.595444, z=0.000000)",18.57301688194275,251,1,8,10.83788351318081
724,15.502420750418125,-140593.7747736397,"Location(x=185.237366, y=135.610977, z=0.324816)","Location(x=189.716156, y=135.614929, z=0.000000)",19.790345907211304,267,1,10,10.820167651829276
725,15.159368705774597,-145889.08107043442,"Location(x=107.023300, y=99.286186, z=0.181528)","Location(x=107.025513, y=105.429390, z=0.000000)",18.657825231552124,251,1,8,10.821456685791258
727,15.568587942669648,-158175.01622512468,"Location(x=1.944915, y=314.257446, z=0.318870)","Location(x=2.555157, y=306.516785, z=0.000000)",53.97711682319641,726,1,26,14.3779478126885
728,17.372616913117753,-162723.15243538845,"Location(x=-6.820607, y=311.614227, z=0.319423)","Location(x=-2.383425, y=304.940155, z=0.000000)",15.104163646697998,206,1,8,10.110945017027685
729,15.863566563836379,-172295.055057096,"Location(x=-24.078173, y=224.924591, z=0.276737)","Location(x=-7.445805, y=224.910370, z=0.000000)",32.8077609539032,437,1,9,12.547920060271768
730,15.270510946309754,-176728.31674066302,"Location(x=10.219003, y=192.943420, z=0.245570)","Location(x=10.219638, y=191.556931, z=0.000000)",15.454395294189453,207,1,7,9.701870197245462
731,14.904281363004468,-181146.40157850046,"Location(x=196.428635, y=222.927658, z=0.300987)","Location(x=193.693710, y=222.928284, z=0.000000)",15.047268867492676,197,1,7,9.090213680999303
732,15.298012213562446,-188118.88162147818,"Location(x=114.207069, y=178.538452, z=0.343286)","Location(x=114.202911, y=187.604599, z=0.000000)",28.435463190078735,380,1,11,12.348422588801494
733,15.926511902463071,-193410.72057171576,"Location(x=100.142929, y=181.542282, z=0.216922)","Location(x=100.140144, y=187.598145, z=0.000000)",19.567961931228638,262,1,8,11.20210376595018
734,15.531776582303312,-198312.2421288491,"Location(x=143.724487, y=195.912567, z=0.334114)","Location(x=143.714737, y=191.618118, z=0.000000)",17.92859125137329,239,1,8,10.613000166020777
735,15.028932922364563,-203214.11903349316,"Location(x=162.680588, y=195.823868, z=0.325521)","Location(x=162.682510, y=191.626801, z=0.000000)",16.938793420791626,227,1,8,10.014367365612225
736,14.330043878354559,-206785.83721215965,"Location(x=185.667709, y=105.169304, z=0.233116)","Location(x=185.359772, y=106.021828, z=0.000000)",12.050715446472168,162,1,6,8.57595833159352
737,14.799333495213329,-211507.15183250944,"Location(x=185.438477, y=198.947342, z=0.333627)","Location(x=189.688293, y=198.946640, z=0.000000)",17.358356714248657,230,1,6,10.28492768937943
738,14.711825329165633,-215419.95352008747,"Location(x=194.374939, y=133.747726, z=0.236173)","Location(x=193.718689, y=133.750336, z=0.000000)",12.96954607963562,173,1,6,8.501450755217737
0,14.212487630085942,-5219.357460587972,"Location(x=-11.915904, y=270.403748, z=0.323942)","Location(x=-7.408587, y=270.402588, z=0.000000)",8.244285821914673,228,1,10,9.46226697992168
1,15.5098103747354,-12739.337050022083,"Location(x=185.044373, y=129.503525, z=0.324977)","Location(x=189.724442, y=129.507660, z=0.000000)",13.251691102981567,396,1,9,11.795087107737354
2,15.198609767714881,-19318.692785403655,"Location(x=115.122566, y=293.528717, z=0.321725)","Location(x=115.129646, y=302.552551, z=0.000000)",10.182708740234375,300,1,8,10.698017621649793
3,13.982487446286662,-23985.4582512881,"Location(x=89.336792, y=195.061874, z=0.297243)","Location(x=89.338379, y=191.593201, z=0.000000)",6.966022253036499,207,1,7,9.002518068192371
4,14.278552836568515,-28630.778039613248,"Location(x=96.082138, y=310.282959, z=0.304343)","Location(x=96.082359, y=306.546082, z=0.000000)",7.0136399269104,208,1,8,9.081444794404208
5,15.003285137128167,-33430.479115787275,"Location(x=120.074997, y=310.399323, z=0.325862)","Location(x=120.075218, y=306.554230, z=0.000000)",7.182315826416016,213,1,9,9.286907566718314
6,14.022598499600136,-38091.50343895577,"Location(x=197.123398, y=281.931213, z=0.296765)","Location(x=193.678650, y=281.929016, z=0.000000)",7.098071813583374,208,1,7,9.083049204396996
7,14.65930213834457,-43289.38629627042,"Location(x=171.188232, y=232.587265, z=0.325856)","Location(x=171.185577, y=236.947510, z=0.000000)",8.207512378692627,242,1,8,9.86685255217439
8,14.64109304115132,-49056.231757234185,"Location(x=-11.545112, y=100.363808, z=0.217036)","Location(x=-3.814839, y=108.845001, z=0.000000)",8.32201337814331,248,1,8,9.873154813432246
9,15.192831692869591,-55723.0110705142,"Location(x=144.920578, y=245.593369, z=0.318582)","Location(x=144.923401, y=240.931564, z=0.000000)",11.78236436843872,350,1,10,11.513991886792956
10,16.293207747869822,-66225.01468476694,"Location(x=196.270523, y=215.530060, z=0.280843)","Location(x=193.692032, y=215.530640, z=0.000000)",24.282130002975464,726,1,11,14.207109864345755
11,15.44768988431,-72881.82625244923,"Location(x=144.547516, y=245.618210, z=0.325520)","Location(x=144.550354, y=240.931335, z=0.000000)",11.733792066574097,349,1,10,11.512518120132082
12,15.45173931179416,-79367.34108437135,"Location(x=38.304878, y=247.600601, z=0.297737)","Location(x=41.855049, y=247.600555, z=0.000000)",11.1480131149292,331,1,7,11.295928745442318
13,15.208995837886881,-91724.08658849879,"Location(x=2.292590, y=314.388123, z=0.318673)","Location(x=2.983124, y=306.546021, z=0.000000)",24.97498655319214,747,1,26,14.044171501117546
14,14.62788559599746,-97765.95769110398,"Location(x=100.505455, y=181.420959, z=0.242697)","Location(x=100.502609, y=187.598312, z=0.000000)",9.55302882194519,285,1,8,10.419513543101301
15,14.498245366151936,-102838.87516769924,"Location(x=-12.006179, y=269.907990, z=0.319999)","Location(x=-7.409375, y=269.906769, z=0.000000)",7.7741618156433105,230,1,8,9.636142510532256
16,15.278189532395603,-108159.31357244859,"Location(x=-13.150798, y=122.518524, z=0.326152)","Location(x=-7.371172, y=122.527199, z=0.000000)",8.140085220336914,242,1,8,9.960115493137701
17,15.18297276100756,-113839.51033822095,"Location(x=71.945351, y=199.155594, z=0.252222)","Location(x=71.948822, y=191.585220, z=0.000000)",8.730636596679688,256,1,8,10.104925525547904
18,14.435163386520587,-118859.3192933581,"Location(x=181.037399, y=232.728653, z=0.325797)","Location(x=181.034836, y=236.953491, z=0.000000)",7.8100745677948,231,1,8,9.62207875925238
19,14.384707167845962,-123970.95938026422,"Location(x=145.759644, y=195.757553, z=0.333480)","Location(x=145.761536, y=191.619049, z=0.000000)",8.006697177886963,239,1,8,9.750370257320562
20,15.081835216973143,-131755.87137455386,"Location(x=1.763811, y=314.244507, z=0.318823)","Location(x=2.337338, y=306.495850, z=0.000000)",13.558947801589966,405,1,18,12.115111345331282
0,15.791149179220804,-6251.843745513996,"Location(x=-12.114978, y=259.430084, z=0.324976)","Location(x=-7.426014, y=259.428772, z=0.000000)",10.250993013381958,300,1,8,10.905899190164131
1,16.22394839979873,-14780.21042876795,"Location(x=186.201416, y=105.662231, z=0.221727)","Location(x=185.810211, y=106.177887, z=0.000000)",18.271822214126587,543,1,16,13.264224203513571
2,13.696901777092172,-21260.141020441144,"Location(x=114.167664, y=293.948761, z=0.321706)","Location(x=114.174583, y=302.552216, z=0.000000)",9.970444917678833,296,1,9,10.497558363828006
3,13.759254892555097,-26029.221412933304,"Location(x=88.306381, y=194.989258, z=0.297191)","Location(x=88.307938, y=191.592728, z=0.000000)",7.221099615097046,214,1,7,9.164285785209664
4,14.422003141023382,-31957.973999111025,"Location(x=83.729477, y=310.643982, z=0.321698)","Location(x=83.729713, y=306.541901, z=0.000000)",9.794676780700684,291,1,9,10.729278965552409
